player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
RV0TDDA7D,ブリてっか,EYN9H9N16,蓮すきすきクラブ,1623,17,41,8490000,1734420937583,45,0,0,3396806249549,133,12385301497,24,10,10,10,10,10,10,10,10,80
9NMP2LJU2,くぼっち,EYN9H9N16,蓮すきすきクラブ,1603,17,42,8475000,1883394052072,20,1530136241357,29,4338597751084,22,4223881933,316,10,10,10,10,10,10,10,10,80
LP0BEDRF6,秘密インシデント,YE7CX8RNP,蓮ノ大三十角ex,1692,17,42,8475000,1702842848,7167,2576569750,8000,644512943,8247,12344407599,25,10,10,10,10,10,10,10,10,80
1P6AUGHX2,もじゃもじゃ,RWARTHA1M,乙宗梢大好き部,1467,15,44,8470000,1825583178562,31,1702826759411,6,4111333239917,42,1450165788,994,10,10,10,10,10,10,10,10,80
7Q17H65NQ,mitsu,YE7CX8RNP,蓮ノ大三十角ex,1686,15,45,8460000,7745240940,6616,27019699265,6609,127790128540,4754,12266641372,26,10,10,10,10,10,10,10,10,80
0UXX86CCP,やん(KK),1BME38BCD,さすさやクラブ,1689,17,46,8445000,0,0,0,0,0,0,12207763077,27,10,10,10,10,10,10,10,10,80
U8OROTM2Y,なってしまった！,YCTM6RYDP,金沢おでん同好会,1655,17,47,8430000,139335315428,4264,127408310626,4609,599824108792,2284,12171160035,28,10,10,10,10,10,10,10,10,80
NWUFRAHLN,じゅんじゅん,3F9P3U95T,ଳ天地鱏明の空ଳ,1422,12,47,8430000,1859230725692,23,1523460653158,32,4253534939914,31,0,0,10,10,10,10,10,10,10,10,80
F7LDMC7M5,しの,2K5AM4RV0,とろぺりです,1492,17,49,8415000,95430625132,4836,104192253077,4955,340051877173,3414,12143124105,29,10,10,10,10,10,10,10,10,80
VGWT7LCX7,ZUC,3F9P3U95T,ଳ天地鱏明の空ଳ,1545,15,50,8405000,1936137390098,14,0,0,4402184742252,20,0,0,10,10,10,10,10,10,10,10,80
49TUEFEKF,金時草,RWARTHA1M,乙宗梢大好き部,1637,15,51,8400000,1770185716022,39,1655009834386,14,4215555690425,35,1460141936,987,10,10,10,10,10,10,10,10,80
9ENVXR95K,マオ,M5LHG6R4T,乙宗動物園,1542,10,51,8400000,346487364384,2129,0,0,0,0,12064714185,30,10,10,10,10,10,10,10,10,80
JC33CNHML,かすかす,PBRDPWEY1,村村会,1514,16,53,8390000,1771655182,7156,1784165243312,2,4307124157155,28,3841512361,369,10,10,10,10,10,10,10,10,80
969Y977WP,k1みかん,2K5AM4RV0,とろぺりです,1426,17,54,8385000,2562031900,7024,89956890187,5198,395449298782,3149,12030265520,31,10,10,10,10,10,10,10,10,80
9L52YPRA1,ハミングバード,3F9P3U95T,ଳ天地鱏明の空ଳ,1617,7,55,8370000,0,0,0,0,0,0,12000688873,32,10,10,10,10,10,10,10,10,80
PG3THEV4C,あお,EYN9H9N16,蓮すきすきクラブ,1499,15,56,8355000,894861898375,416,1285250278898,101,2982228498909,224,11957788577,33,10,10,10,10,10,10,10,10,80
TF3P7YXVG,メンダコ,V4A5MP41E,徒町チャレンジ！,1520,15,57,8345000,1676431723341,59,1533175340991,27,4673377933998,12,0,0,10,10,10,10,10,10,10,10,80
70NE2637U,りふいっと,3F9P3U95T,ଳ天地鱏明の空ଳ,1587,9,58,8340000,1605790623623,66,1553824471111,22,4707681017609,10,0,0,10,10,10,10,10,10,10,10,80
FCED0MOWI,つかべん,RWARTHA1M,乙宗梢大好き部,1625,17,58,8340000,1434058361032,97,1333680401084,84,3941662018530,60,11852565834,34,10,10,10,10,10,10,10,10,80
CS46LXDBO,ひらひら,RFYKY8DCD,LA.LA.LA,1578,14,60,8330000,1732320591078,47,1501332035167,36,4541330746126,15,0,0,10,10,10,10,10,10,10,10,80
8JKPKHDHC,我爱叶山风香,EYN9H9N16,蓮すきすきクラブ,1587,16,61,8325000,602536809105,976,549791172188,1158,1334095213778,1128,11659398378,35,10,10,10,10,10,10,10,10,80
IZUFEEX2U,アルメ,EYN9H9N16,蓮すきすきクラブ,1589,17,62,8320000,1944069664922,13,1150844477542,222,4319806982212,25,0,0,10,10,10,10,10,10,10,10,80
FVG9O3T6M,少結,PPAHU1TNY,蓮ノ空のんびり部,1688,17,63,8310000,670324082,7465,5101102813,7626,2886672134,7449,11425158977,36,10,10,10,10,10,10,10,10,80
TXTPD6OZ9,stella,3F9P3U95T,ଳ天地鱏明の空ଳ,1651,15,64,8305000,1553096822441,73,1540868986709,25,4776889925096,8,3745703941,377,10,10,10,10,10,10,10,10,80
1Y0XFNNDJ,週末金沢大阪梯子,EYN9H9N16,蓮すきすきクラブ,1590,15,64,8305000,1761730914763,42,1544824588634,24,4146502276441,39,10176778280,55,10,10,10,10,10,10,10,10,80
WL6FFE9FY,もょもと,EYN9H9N16,蓮すきすきクラブ,1592,17,66,8300000,1839001038170,28,1529619539448,30,4022572520501,49,6430763381,145,10,10,10,10,10,10,10,10,80
WY7ASMM7N,ちゅん,RF5215M2U,スクステ同好会②,1210,10,67,8295000,660862825,7468,669865265,8627,473632149,8418,11311364216,37,10,10,10,10,10,10,10,10,80
B424J17UB,ギンッカ,EYN9H9N16,蓮すきすきクラブ,1368,16,68,8285000,1859648171108,22,1419133056328,54,4250359049190,32,0,0,10,10,10,10,10,10,10,10,80
JRXUOPXXN,ぐんま,49AMYCXCD,ルドベキア,1528,15,68,8285000,1911856002167,16,0,0,3956090542127,57,0,0,10,10,10,10,10,10,10,10,80
IMAK5NFHF,Q,G6EH0KHT7,なんもわからん,1673,17,70,8280000,1196751040623,168,1281805175662,104,3691230479430,83,11284620487,38,10,10,10,10,10,10,10,10,80
XEDYAEF7D,waito,3F9P3U95T,ଳ天地鱏明の空ଳ,1296,6,70,8280000,1912863416295,15,1631435336428,16,3704940857115,80,0,0,10,10,10,10,10,10,10,10,80
DRSNNTTME,もや,YE7CX8RNP,蓮ノ大三十角ex,1589,4,72,8265000,384376094837,1864,424886061157,1680,923695617163,1590,11174154174,39,10,10,10,10,10,10,10,10,80
68X4A67UG,いたこ,25PMPEMG7,星見プロ,1380,13,73,8250000,1777088800,7154,195323688252,3687,382453987559,3206,11174124029,40,10,10,10,10,10,10,10,10,80
DJFBBUV8E,トルコ,WN5B7VKPU,きんぴられんこん,1650,17,74,8235000,273650609483,2757,129239745854,4587,5875036292,7081,10301728909,53,10,10,10,10,10,10,10,10,80
7XT268BWG,夏はひめぎん,EYN9H9N16,蓮すきすきクラブ,1499,16,75,8225000,1851222026341,25,1440353828541,49,4034445004132,47,7742080654,91,10,10,10,10,10,10,10,10,80
LVRF4GDVF,るびたぬ,2K5AM4RV0,とろぺりです,1360,17,76,8220000,699897175656,725,175573709820,3948,1564905096474,944,11113219959,41,10,10,10,10,10,10,10,10,80
RND3BA6Q4,あゆ,49AMYCXCD,ルドベキア,1490,15,77,8215000,1750545628580,44,1481595763952,41,4193895619555,36,0,0,10,10,10,10,10,10,10,10,80
4FGPNYMSS,てんよし,HE0GK3EPE,瑞蓮プロカ倶楽部,1656,15,77,8215000,1708994803246,51,1510951130865,34,3966403768415,54,0,0,10,10,10,10,10,10,10,10,80
I3Z8DKKMK,naru,YCTM6RYDP,金沢おでん同好会,1676,17,79,8205000,0,0,0,0,0,0,11068404102,42,10,10,10,10,10,10,10,10,80
JRKLLY4D3,kazu,HBM31HMUY,YUKIZURI,1287,2,80,8190000,647049459968,866,632916238411,945,1772836364148,817,11018261972,43,10,10,10,10,10,10,10,10,80
2288GCGEH,ふへほはひさん,EYN9H9N16,蓮すきすきクラブ,1667,14,81,8175000,2389021,9023,5522218723,7577,1174014274,7941,10967034357,44,10,10,10,10,10,10,10,10,80
K7QAEXJLJ,のりすけ,49AMYCXCD,ルドベキア,1686,17,82,8165000,1823089749228,32,1401363872428,61,4139351860658,41,3911752402,358,10,10,10,10,10,10,10,10,80
WP2XGUKDR,はむはむ,B5V2LNN43,WMW,1371,15,83,8160000,16377307255,6271,79176973476,5399,166565637451,4429,10936304551,45,10,10,10,10,10,10,10,10,80
QTHXHSE6U,瞳美…菜々風…,EYN9H9N16,蓮すきすきクラブ,1674,15,84,8145000,492267656375,1343,1078891478408,300,3584753774419,101,10917101694,46,10,10,10,10,10,10,10,10,80
J2U81HBDL,Kaz@よしりこ,8P39YRA1L,慈と愉快な仲間達,1464,3,85,8130000,1221677088,7285,5512320069,7578,4569075113,7232,10680566512,47,10,10,10,10,10,10,10,10,80
8E70ID58F,あるとす,WN5B7VKPU,きんぴられんこん,1573,15,86,8115000,1360364262563,119,1248966009406,132,3642307215077,91,10620001272,48,10,10,10,10,10,10,10,10,80
ON66GC85Z,ミツボシ,JTX1G19BP,さやかほ癒し会,1771,17,87,8100000,2521245641,7028,4588356774,7681,22396749656,6286,10586456629,49,10,10,10,10,10,10,10,10,80
CL0CDYUYY,かなちゃん,PBRDPWEY1,村村会,1401,17,88,8099000,1218834955047,157,1701078551877,7,4193515720981,37,3698017481,381,10,10,10,10,10,10,10,10,80
4Q0YTUKN1,こうちき,RWARTHA1M,乙宗梢大好き部,1178,13,89,8085000,662291112289,816,566017361693,1119,1040611082354,1415,10585935776,50,10,10,10,10,10,10,10,10,80
X0N1L475X,ぼた餅,PBRDPWEY1,村村会,1589,15,89,8085000,1751441264631,43,1694572147149,9,3618615436018,97,0,0,10,10,10,10,10,10,10,10,80
TD60MU94M,チロリン,RFYKY8DCD,LA.LA.LA,1321,9,91,8075000,1668963167971,61,1408871755904,57,4235669953249,33,311741462,2023,10,10,10,10,10,10,10,10,80
Y2LLTQ4MF,Lautrum,M5LHG6R4T,乙宗動物園,1646,17,92,8055000,1544397444482,75,1538000256023,26,3819253786645,70,10326531759,52,10,10,10,10,10,10,10,10,80
OOC27PRN6,リリィ,11FB0EDDT,スクステ同好会,1683,7,92,8055000,1536435139144,77,1427873163255,53,4326246594460,23,7987390720,84,10,10,10,10,10,10,10,10,80
CW1IJ4VQU,ALOMA,YE7CX8RNP,蓮ノ大三十角ex,1360,3,94,8042000,1828000312076,30,1409377294591,56,3322214993402,144,2584639076,591,10,10,10,10,10,10,10,10,80
TUHKRV0IW,ポン,EYN9H9N16,蓮すきすきクラブ,1689,16,95,8040000,1519734114673,79,1565869113987,21,3942310941596,59,10220066358,54,10,10,10,10,10,10,10,10,80
C7IMXOP79,ナーガ,RWARTHA1M,乙宗梢大好き部,1594,6,96,8030000,1488974432640,87,1451543502872,45,4317969207289,26,0,0,10,10,10,10,10,10,10,10,80
LDLTRQ88V,しらたま,YCTM6RYDP,金沢おでん同好会,1720,17,97,8010000,505984939084,1283,386644375622,1895,1482958407164,1002,10146356236,56,10,10,10,10,10,10,10,10,80
V45G4Y8ER,ニッケル,GXR6C85BT,花帆ちゃん親衛隊,1566,15,98,7995000,827894779688,492,939448171443,443,2562178975885,381,10053509956,57,10,10,10,10,10,10,10,10,80
42J4J5OSG,ハラシヨ,W26TRPM1R,めぐ党藤島派,1608,17,99,7990000,1484479032930,89,1484414189101,39,4153180569388,38,0,0,10,10,10,10,10,10,10,10,80
MHUB8095B,どらろー,3F9P3U95T,ଳ天地鱏明の空ଳ,1408,15,100,7984000,1667826935878,62,1443047538557,48,3305273307178,147,0,0,10,10,10,10,10,10,10,10,80
82AHP3EY8,じいなぴー,AH27N260E,百生信託銀行,450,0,101,7980000,0,0,0,0,0,0,9760460941,58,10,10,10,10,10,10,10,10,80
WA5XEFDDY,ジョル,YE7CX8RNP,蓮ノ大三十角ex,585,0,102,7965000,0,0,0,0,0,0,9696801807,59,10,10,10,10,10,10,10,10,80
8GYTX89XA,夏はハロめぐ,PBRDPWEY1,村村会,1520,17,103,7950000,1387168888826,110,875807887269,515,3295194853971,150,9666446770,60,10,10,10,10,10,10,10,10,80
FM1GCQSEE,Goona,M5LHG6R4T,乙宗動物園,1507,13,104,7945000,1578878354474,69,1438757154660,50,3959367221042,55,0,0,10,10,10,10,10,10,10,10,80
ND6DAW05J,パトリシア,M5LHG6R4T,乙宗動物園,1460,15,104,7945000,1588251893406,67,1467365272275,42,3859530692460,65,0,0,10,10,10,10,10,10,10,10,80
W6WFFMRAU,ほむまん,11FB0EDDT,スクステ同好会,1521,15,106,7935000,1665686064551,63,1378730668254,70,4045295151675,46,0,0,10,10,10,10,10,10,10,10,80
WK70A6MEG,こへい,N7GLY2RUW,百生銀行,1614,17,106,7935000,56215694611,5456,498336317295,1337,1314866784280,1141,9518531725,61,10,10,10,10,10,10,10,10,80
4F1HIHA3J,きびだんごうどん,11FB0EDDT,スクステ同好会,1697,15,108,7920000,999267705396,288,1230924012653,146,3423583496039,128,9492404864,62,10,10,10,10,10,10,10,10,80
OWS2KA4SW,ごみょ,49AMYCXCD,ルドベキア,1607,15,109,7918000,1842583918626,26,0,0,4233036174888,34,0,0,10,10,10,10,10,10,10,10,80
56DXP4XGM,osA_,3F9P3U95T,ଳ天地鱏明の空ଳ,1444,13,110,7913000,1768757727231,40,1109557590198,265,4257661349561,30,0,0,10,10,10,10,10,10,10,10,80
1BNGCP38U,kino,W26TRPM1R,めぐ党藤島派,1296,5,111,7905000,25188887,8289,1518363287,8249,183776558,8852,9365902719,63,10,10,10,10,10,10,10,10,80
838S79KWG,うぇい,XGK5TRHBA,パチ○コ錬金術部,1604,11,112,7890000,575717614516,1037,401714987029,1814,122696948955,4806,9305500954,64,10,10,10,10,10,10,10,10,80
KBI8MUTYD,まけれれ,EYN9H9N16,蓮すきすきクラブ,1702,17,113,7880000,1682105506908,56,1325210543423,86,4063387831061,44,6934123498,125,10,10,10,10,10,10,10,10,80
A172AA7DD,にしん,3F9P3U95T,ଳ天地鱏明の空ଳ,1684,9,114,7876000,1957307000613,12,1495722427520,37,2743020184962,315,0,0,10,10,10,10,10,10,10,10,80
VX6FL3EOS,ミミル,EYEPHE14G,花上梢頭,1536,17,115,7875000,715381352154,684,991570355741,382,2345298511545,498,9205965121,65,10,10,10,10,10,10,10,10,80
67IVLJVB0,ねこるて,CX967RTGY,おんゆあさーくる,1539,16,116,7860000,892651688152,420,1333706183152,83,3744605845035,75,9028681240,66,10,10,10,10,10,10,10,10,80
P2ENLR3NN,ﾉﾚcｲ´=ω=,V6DV6KETG,梢好き好きクラブ,1487,15,117,7845000,503116331499,1302,780957077769,646,2135585764683,612,8985117600,67,10,10,10,10,10,10,10,10,80
OKGTPXFZ3,くのｗ,RFYKY8DCD,LA.LA.LA,1413,12,118,7837000,1688098021908,54,1458402506819,43,3556190971725,105,1494633299,956,10,10,10,10,10,10,10,10,80
0STI22GS3,マウスル,RWARTHA1M,乙宗梢大好き部,1653,17,119,7830000,0,0,0,0,0,0,8975353831,68,10,10,10,10,10,10,10,10,80
L71LEGR49,かんなぎ,49AMYCXCD,ルドベキア,1476,17,120,7825000,1819184844051,34,0,0,3635515101885,92,0,0,10,10,10,10,10,10,10,10,80
LQEN0GFVZ,ごろーざ,WN5B7VKPU,きんぴられんこん,1673,17,121,7820000,1380819420867,112,1403807633475,60,4145162339768,40,5383595458,204,10,10,10,10,10,10,10,10,80
W51RD80OU,赤飯のごま塩,49AMYCXCD,ルドベキア,1585,15,122,7816000,1721580899683,49,1268495142939,115,4006567901754,50,0,0,10,10,10,10,10,10,10,10,80
N6KDBV2A2,チェスト師匠,7R8NKPAB1,花帆推し倶楽部,1583,17,123,7815000,1014318305080,275,1157135286789,217,2977515901830,227,6978914789,123,10,10,10,10,10,10,10,10,80
INAGE6AD9,halxiel,YE7CX8RNP,蓮ノ大三十角ex,1497,13,123,7815000,1473866105058,91,1667920918150,10,3483428489030,117,0,0,10,10,10,10,10,10,10,10,80
KN3FIHXL7,トミィ,RFYKY8DCD,LA.LA.LA,1673,14,125,7805000,1710009429075,50,1345882413012,78,3768889892458,73,6028622086,168,10,10,10,10,10,10,10,10,80
8KGF3M6WJ,ことりの,EYN9H9N16,蓮すきすきクラブ,1664,15,126,7800000,3261130033,6917,208742993,9054,24356282750,6230,8954412123,69,10,10,10,10,10,10,10,10,80
4KFUM6ADN,ねくすと,M5LHG6R4T,乙宗動物園,1544,16,126,7800000,1574967346600,71,1506089368777,35,3622581678514,96,0,0,10,10,10,10,10,10,10,10,80
U7NEBV4KH,こーど,49AMYCXCD,ルドベキア,1470,17,128,7795000,1446642811354,94,0,0,4322964130808,24,0,0,10,10,10,10,10,10,10,10,80
31T8G3P5H,ニナ,B2KV0EVPD,蓮ちゅきクラブ,1327,3,129,7785000,0,0,0,0,0,0,8942252333,70,10,10,10,10,10,10,10,10,80
L6HBG7C3L,あまらく@,0TKFF5EG3,サークル名募集中,1610,17,130,7780000,1481387516814,90,1394394175817,63,3959244356582,56,0,0,10,10,10,10,10,10,10,10,80
3LEXE0E48,わかめ,49AMYCXCD,ルドベキア,1302,14,131,7773000,1770324834606,38,1397756675724,62,3256001361023,158,2179547943,690,10,10,10,10,10,10,10,10,80
T09VDOIFQ,ぼぬ,998H940YN,お嬢様筋トレ部,1507,17,132,7770000,2583167,8989,22832624,9734,890026595,8087,8742066241,71,10,10,10,10,10,10,10,10,80
ODE064I6J,ちあき,M5LHG6R4T,乙宗動物園,1453,12,133,7759000,1344154310588,123,1532039417184,28,3702578110995,81,3147716479,486,10,10,10,10,10,10,10,10,80
ALF76WC94,あにょつき,11FB0EDDT,スクステ同好会,1430,16,134,7755000,1490259314694,86,1382425165818,65,3918298848817,62,0,0,10,10,10,10,10,10,10,10,80
EJHLCHP8O,めぐみアキ,PDMPF3VVV,r/LL,1179,8,135,7740000,33720176022,5861,36386262865,6354,28288808757,6146,8577766221,73,10,10,10,10,10,10,10,10,80
4N9BBW8FA,レベレンドX,PDMPF3VVV,r/LL,1675,17,136,7725000,732319345712,649,885087276110,508,1830053076598,782,8494589086,74,10,10,10,10,10,10,10,10,80
JLADG5GPX,うぇすとれ,PBRDPWEY1,村村会,1497,17,137,7715000,1703074024945,52,1354474987933,76,0,0,1222671774,1139,10,10,10,10,10,10,10,10,80
B0KUNBVED,みっくん,R1RM3X0WV,後方腕組みオタク,1333,17,138,7710000,16233535,8403,6840034303,7468,8682972170,6855,8207853479,80,10,10,10,10,10,10,10,10,80
EFW2PMAHB,引退,YCTM6RYDP,金沢おでん同好会,1544,16,139,7703000,1510705180015,81,1490877896636,38,3453308388671,124,3441282865,429,10,10,10,10,10,10,10,10,80
NY9X4SWNC,くりマロン,11FB0EDDT,スクステ同好会,1598,17,140,7695000,1058135341402,238,1317743937339,90,3451408456566,126,8472482910,75,10,10,10,10,10,10,10,10,80
H4CWPEX7A,カイ,GXR6C85BT,花帆ちゃん親衛隊,1629,12,141,7680000,14882040,8418,513859428,8745,2998687999392,220,8444310133,76,10,10,10,10,10,10,10,10,80
CO2UVBYHH,はーどらっく,PBRDPWEY1,村村会,1625,7,142,7676000,1082473567612,223,1434687596023,51,3986468057180,52,0,0,10,10,10,10,10,10,10,10,80
8DSWY1SNL,お茶とコーヒー,HBUK6F7CC,乙宗梢なりきり部,1679,17,143,7675000,1405564229742,102,1328396263483,85,4088618335869,43,5602037492,191,10,10,10,10,10,10,10,10,80
V4BF6FLLT,あめたま,2K5AM4RV0,とろぺりです,1279,10,144,7665000,919318630589,391,880641989304,513,2349958110555,494,8334831553,77,10,10,10,10,10,10,10,10,80
1KEVDVFF9,のら,WN5B7VKPU,きんぴられんこん,1450,9,145,7650000,955046835824,346,972761004073,403,2447886615260,444,8267812389,78,10,10,10,10,10,10,10,10,80
5LL48ARPU,シュウ,3F9P3U95T,ଳ天地鱏明の空ଳ,1478,17,146,7639000,1581385435881,68,1259999482411,122,3873067677018,64,7395034371,106,10,10,10,10,10,10,10,10,80
