ID,NAME,POINT,Unnamed: 3
3LUL3WR8Y,零組,1347639485353288,334
UCF93JAPM,スワンプマン,1339601965993623,335
976BY5JWK,ハルカカナタ,1338205137961782,336
M08GKL70U,ららマジ難民の会,1335257807070053,337
B937E34F2,金箔ソフト,1334073800047472,338
Y2P9LABR2,スクステ同好会③,1332859648115687,339
ELTW62751,安全バーは君の腕,1323756047174213,340
WN3LHKX0L,レンコンおいしい,1305159018530266,341
YAD615PCK,蓮を咲かせる泥達,1304889354105869,342
B1KYU3XF8,LG lotus,1286682299634592,343
P4NGERDXF,こじらせ部,1271547559634817,344
T48KV9EP2,無言ぱーく,1234101594094411,345
WBW66DMUB,るりめぐ研究所,1230063532475974,346
T4WY63DB9,ういのま,1228515119212682,347
0EL43A30P,こころのいろは,1224223863221822,348
J79LGCKKF,蓮ノ空コーラス部,1218782291704762,349
TFGKYEY98,LLP JR,1216214791707415,350
2UKNVBMBU,梢ちゃん同好会,1206116739594349,351
P3T2T39HF,新川地区ノ空,1194466171863660,352
6WJW7R1TD,さやこずノ休日,1189556413912646,353
NDFW9C99C,素鴨のピクセル,1189324670382318,354
3AD3RR3XV,のんちゅけ同好会,1184851053065674,355
7NJM1VURM,らんるん部。,1176971988451608,356
M851LEV3N,なっす父兄,1174611355145755,357
8BAYBXUXC,スリブ大好き♪,1171002604409110,358
JU476V6K9,ポチッ！,1169587506376672,359
A3X92L6YU,お試し用サークル,1159214642316177,360
6D49YVAT7,ユニット愛で隊,1141869594112723,361
6HV2RH6TU,イベント用、無言,1140091007014409,362
DMDVHGFUG,インドネシア仲間,1134969222947917,363
LX25CP0TG,深夜の芋煮処,1133149605149521,364
XTMGPY62U,スクステ初心者,1124300743026368,365
WLFW6UCX5,無敵級ビリーバー,1109678993873649,366
279NUYU7C,れんこん,1097546197679108,367
DFFYFJ2B6,つづさや好き過ぎ,1092207923276466,368
A73H7ENN2,エロマンガ同好会,1089473121635606,369
UX96YX4T1,『位置について』,1078609324317503,370
AAHB7C276,HaCordVN,1073372888408905,371
VXDPPJJL1,蓮ノ空リボ課金部,1068693220371537,372
PMME7169X,蓮っ子動物園,1065077003052670,373
T40RLPJ4A,スリブ好き好き,1063438574892595,374
LLDLG20UU,UR取り隊,1061140682687722,375
005CDHF0W,Catlike,1059394539375841,376
5NPVVUGH7,蓮すきすきクラブ,1053688984199948,377
W3F0URUJC,梢先輩応援団,1049464273294840,378
18YYNRFGA,LotusSky,1036042641084234,379
Y6KN85L5P,孤独の村人,1029842162868613,380
U98UKD6RY,異次元フェスP,1027549410593357,381
4FR887RVF,わたし魚,1026237759647950,382
JRAC1HYUD,SPHS-MMT,1024642578648614,383
59AK7LJ7A,とりあえず,1023739071030959,384
TD87P23DJ,黄昏の旅団,1020814105587609,385
VN1LXEHLR,綴理、愛,1004252074742336,386
N34LHVJKN,のんびり堂,998580271982585,387
7JXPBNKNK,蓮根,990031907786766,388
DF7FA982P,蓮ノ空百合部,985374855472735,389
0R8BXPRC1,ポチっ！とクラブ,981230845316324,390
6KUYCDLGR,かよちんは宇宙,979518908533596,391
HYUMHA27V,ゆるっと蓮ノ空,974361955694760,392
1G89KTD5X,サークルひとり,972870425548898,393
0VP15L48C,ハスラー,970592917146837,394
KWX0HVHCT,梢と綴る刻,969944387856319,395
1YHDY3DR3,蓮の咲く池,955749668274402,396
BTVC9G95X,FES用,954321583361434,397
6MWHCNJE8,蓮之空小賣部,942726839639232,398
ENRGE3M82,蓮ノ灯,936517690488734,399
9JG01D3T2,京大百合文研,936153555270679,400
07WJ3V6EC,ハスノコ,935642498468068,401
6BFC4G5YG,蓮ノ空足湯同好会,930760728778159,402
JFNRLDKWA,Edelweiß,909364249451811,403
2MLF6F0C7,個人用,905474407077759,404
HT7F27PEP,イベント用です,905471553493440,405
9U8KNU6U9,対抗戦用,904436397933548,406
17AEM7PUN,SIFcord,895802517546446,407
TY6GK7VHH,Rosa,895541892598451,408
FDWY9N1P7,フンゲ開放戦線,882256446391659,409
4URND90YY,参加賞狙い,876032623100923,410
9C0KWR782,まったリンクラ,871705562609921,411
C0NDBKMRB,すりぃずぶぅ家,864500789564139,412
Y5J5Y90CD,まるまるサークル,863141675660406,413
GU24PVDA6,Wei,862041524940832,414
TM8FCPDHL,優しさや土までも,861564321479522,415
H55HXV0N4,蓮蓮蓮蓮蓮蓮蓮蓮,861157840429219,416
58FD7UF8J,としとしサークル,860613093939970,417
XK83VXEED,TUAS,857514002641953,418
R083H7WRN,サークル無言,846878224366752,419
BPHHYC793,ソロ専の集い,846572389273383,420
A7WWE0463,蓮ノ空初心者部,845338403950861,421
E8EGT47GT,くるくるくるー,844454920145246,422
828YTYAA9,箱推し社畜の部屋,827500482308251,423
NB0HX9KP8,かほてぃあん,827191914592049,424
VLY5JDKCV,新規なのだけれど,827040290021558,425
53NYG615U,蓮ノ空飲酒愛好会,821592006893770,426
Y7X2MNH1U,いとまき団,817095859262382,427
5THY0BH4B,黎明の瑞蓮花,816596739505428,428
8CEWMFEHX,ねるねるねるね,815708832615319,429
KC3AC34GV,変なサークル,814051311873308,430
714FK75HX,ぺんぎんあいす,812440109418765,431
JCRNT9GKB,ハントンTKG,811309792077031,432
2U4GLJXLJ,泥の中の養分,810707754070278,433
T2XRMGEAE,蓮根無言会,807497699984564,434
U8GLCJVJP,コミュ障用誰でも,801706431656568,435
BEMED3RY1,無言無課金ok,798901390835931,436
YC3DCPM7M,福井大学ラ研,798018285219167,437
Y337R7BW9,中国の蓮之空圈子,795227886748009,438
UVM6NP6V7,リシアンサス,792921689062401,439
3L3TAA862,チーム用務員,792274749726597,440
DW13FCXPT,Mulbungs,788267890166681,441
J83JWJ028,大ㄇㄚˊ露營區,780180923324474,442
FV38N1J23,イベント用,779164645629658,443
LUMM4W0UF,蓮ノ空社辞部,779004415579266,444
A86FEX2JC,おやさいさん,775484604591953,445
E58EXVMJU,ボクがんばる。,763523613693896,446
3YPGAUM04,ゆのくに天門,760855315316707,447
RBH0YM8P2,蓮ノ空ラーメン部,748139349326271,448
7B07VRW2N,藤島メグミルク㈱,747027635627046,449
F90XW14UP,のんびりプレイ,745250763590532,450
W2HEPMM2A,無言。ぼっち。,742400667494412,451
BXC1T2HY2,初心者の集い,734424506218354,452
UEJMMVF33,さやかほ緩々会,732283332312450,453
535L2H3JU,Lotus329,723848110825435,454
HXXWV79PL,nitkc,723737193681725,455
EY8YN8J6X,インド蓮ノ空支部,719678202744534,456
YHWN0NJ03,ドカ食い気絶部,716964989416992,457
GE3TL53AP,いい顔でこんぶ,703615725678741,458
A9MA307FX,楽しいが一番,697790312569935,459
1T1BPVPRU,しゃふどーぶ,693936128969117,460
414CEUPEH,アフター見よう！,692996926423659,461
HX2TUDRA9,蓮のブーケ,684216340070369,462
LAKRG5NK9,ログイン勢,668347188867966,463
EP27EEH81,毎日がホリデイ,668275904493453,464
TTDBXERCU,蓮ノ空 全力応援,667057001339208,465
Y7KJ3PM8P,蓮すきすき同好会,665094063148465,466
M6JPV9MVW,フォルテシモ,663780948580329,467
DP1VHHTK8,のんすけの滑り台,654774019500598,468
8XR91CRG2,道立一限遅刻学院,654289985660676,469
YXKR0GGM4,蓮ノ空好き好き,653095158284772,470
PBX7VH15U,因島釣り道,652002044322144,471
NMFBD39FM,蓮ノ空分室,651906935449301,472
T56X6LP0L,光の海,642030269789798,473
578YG6EAT,桜桃花束愛聴会,641959161924413,474
XEENRBXCG,蓮ノ空休日クラブ,640315093146708,475
43235R4UP,MRY,638656970625529,476
Y1TFAEJ7M,蓮みっこ,637561906989438,477
G6EH0KHT7,なんもわからん,634950151488805,478
7LMARTXVN,ご飯特盛肉蟹付き,632279235382135,479
KHE3R0EE7,チーム本屋,629298056361929,480
MYTCXJ12B,つーりすと@蓮部,627992255844676,481
NDTPN879N,ライバーズハイ,620843071920108,482
VF517JBVB,無言でいいよ。,619812486616078,483
DFXEH0E0B,香港の初心者♪,618269381903246,484
A3472CNJE,ハントン✿ライス,615798370093103,485
1N4JY7A96,あまやどり,613377608863655,486
KC1W74B9B,蓮六園,610949998819218,487
E1HVJ71JR,ご自由にどうぞ,605074932016700,488
E58FYF67C,ロータスランド,603707851907352,489
X19MP0NTT,蓮之空河豚养殖場,597137141614777,490
DALU6BL7L,東方星蓮船,593579566454461,491
06A0GBYLL,ロータスNHK,592416371226732,492
BYA3FA0X8,無言ぼっち同好会,588362474907301,493
HB9AU9DJJ,聖心党,587960486765241,494
J9T0UFKXG,光を目指す者たち,586496729173477,495
7AATUNUPE,無言サークル,584156825994412,496
1UBNNHVLG,蓮箱推し（仮）,577473343181156,497
0YLUK30K6,蓮っコの集い,576545415250291,498
UN4AHCLTX,蓮ノ初心者,576111813309676,499
G0WK9025W,ああああああああ,575038042239147,500
4J35EAAHM,蓮ノ空麻雀部,564389220278334,501
EHGD5JJK1,限界夜行,562867897294548,502
WWWUTP96L,異次元からキマシ,560358175726228,503
KA1249N3H,沼津倶楽部,556691411149527,504
GW8ULCETV,気分上ノ空男学院,552380810480054,505
646YTH7KK,KA,550891939043619,506
JXN6XJAFK,ぼくなんなの,549089333494072,507
8NFDBY4L5,浄龍桐生会,547183763465980,508
C9DAJ6YFV,のんびり,546973817856318,509
7J5JK1W1W,高根町,545251890339256,510
