行标签,求和项:point
2UKNVBMBU,1206116739594349
2ULM366U6,12652192285957016
2VJG66JTH,2489713713302876
2WF4HKKRJ,8404860540326
2Y37JE5MJ,6961406036
2Y4GRU7TB,17130702006359
2YBBLUY1Y,5056310709
2YD6LJLKD,8730550277305
30VW9U24D,7007322027024
30W3RA65G,138759991218137
30YM43CUC,13580842864897
3194B9E93,377277515585712
31A7JKC69,2208506140244858
31JLYR280,5175595631563
31NCX860W,11872541704
321FF56TK,62277880126327
32E82BNXN,258540294862875
32PFHHB8B,778093099
33020862K,2125570484
34315W6UK,321609468
34GFB7LYU,180842979592989
351WGFU96,109668195071809
35BYVN5AW,104804433262374
36644VKJ3,20659832733
36DAM7HBL,2413818505786290
36T6UB6YA,97547070788837
36U4FKBM0,231715882123
378N79BKU,55182154809738
37DB0U3WN,6098464721
37N3TNTVB,93608738061498
37W90FGW8,666439942
37XRH86KU,1692004341
3878B3HBK,19413072288
387J15240,1534592626778
38JXMDXBT,14969074447592
38KAJGDGU,8557078554538170
38NW3BE99,108600095999
38WF15C16,311378666964
394UG5LNY,19636049422462
39Y0R2814,41565768462
3A126PN2D,462929831994
3A63DYH54,4957311695677396
3AD3RR3XV,1184851053065674
3AYUW8AB6,4525129702
3B58M2YUM,668306682
3BDTCERX6,10310483640948564
3BE2RELRC,2650225604825337
3DDPBCE5J,2749558975311
3DP2YYXX6,12886463796699
3DTVFRTH7,5796716218
3EJX5WB1A,139608957543116
3ELH7MRPA,43826105452226
3EP5KGPDW,177207831276072
3F0M4HXJE,2024087699917673
3FF3NB77X,2250266718294343
3FUP0PJ11,7138761383054
3FX6FXA5T,17603579879
3GNATPTJH,11873516711
3HDDYR4FU,4931305803493129
3HYM2FT9Y,845337881
3JDDUYURT,54274059667128
3JY9HHWJ8,965285561571
3K4T5H6LT,3810799147311
3KD9PBRLK,5461398964926
3L3TAA862,792274749726597
3L9FKNJ3U,795609420
3L9R1604N,1338673515
3LAFHDKE5,422668234620758
3LCTFNL70,19510034697
3LM0DRLRJ,69623981174899
3LPBPHL3V,1795001394087922
3LUL3WR8Y,1347639485353288
3N7FL0U6U,60687547962820
3NANDJVEF,26679719311533
3NRPDD21Y,7417495839252
3PFH9LL4K,67445094288
3PLMXJ3BY,7246471562
3PPKGW6KV,118775060873848
3PX54VTGB,9375098181206
3RH5MYBXV,167551530146325
3TBXTEBUE,17658556329
3TC9WAF9D,952445518065
3TKAM6VLE,9901371408
3U0J6E39X,344150712929
3U173PJVT,13389032570687
3U5ARMM9F,363595046
3UNLYR8RY,8990739454
3UV13EUUA,273088875223845
3WVU6L4B8,4396255408
3X8412GRF,1246134840672
3XCG5FGTR,15668507248
3Y00KEM90,6644308018
3YD4G47E2,811722667
3YFMY7JP6,2161141090
3YLAL07DN,39749729263
3YPGAUM04,760855315316707
3YWMY4JVN,21554943942373
407VAU0TT,88700416067398
40BG47FLT,4125100018711
414CEUPEH,692996926423659
41FW8E9RA,25198770491354
41MMMCM7G,38520368810887
41N8G98LV,38964005471155
4202AY8EJ,25801359974348
422KR6BPC,23842842555697
424NLTEE8,3997288573631275
427WENUC4,349195676740728
43235R4UP,638656970625529
43AJ7FFV0,414314431
43HRXMXWA,2203843600783730
445XPVT3M,2686490796652
44WRYMPC2,868622399
450MH1R6P,38652931035
4638YK7G8,2746414850569
46UP5GKU2,18942865647716
47K017YJL,120306508236541
487R5RVJ9,65474794574129
489T6K91X,91217610472
48BTAPMBG,19538713983786004
48GTYR1VB,202116933654899
48N7HVJH8,528198156039823
48UGMXDK3,1009331989673
48Y0H3H61,1036328619
494DMR1RJ,21965252310945320
49AMYCXCD,40545633601198800
49TL8LVT1,19782666682809
4AMB9E41N,3335543259929
4AT31VFAK,6570261421520
4B2FERVVT,16982855455494
4BU2PJLC1,4378715423622
4C2W8V139,368639730907
4CG7FRNG0,1543127044
4D3MJE0K4,1750341556
4EEENDTTW,34843445809
4ERDMUE31,6845416545
4FCR6BCNX,149051365935
4FLY7TX47,3597916545
4FR887RVF,1026237759647950
4FUWL63MV,80423167032057
4FXPC55PY,4137305595702949
4G729J6TX,114679176086
4GWA0DFUJ,1780186121
4H5NDMYH9,163887600062
4HCL7BG63,5723915357510
4HN9A6RD9,7432526296587
4J2XA79Y5,762241234544
4J35EAAHM,564389220278334
4JDV01ELT,3027652495
4K26FFX46,2746531730726
4K4JXGNX0,9386020154112
4KFYHHCUA,313471456
4KRBU0KFF,1539134950105390
4KX2KDLAB,2880341195
4LEPNP89A,376824672196377
4LLW1RBP6,6659237627340
4LYVLX709,14601563384395
4M3NPWXN1,254732501524
4MH8A378B,505263834589
4NDAG5E9N,466831918048772
4NFMU2WME,166026381066405
4NXJR5781,1936744698662
4RATY4E84,124562702799766
4RY75CKM4,4763274488826294
4TALX5GJ6,43571402465764
4TE2DCLVN,24724551504687
4UKGWTN1N,3539061789
4UM4MBM8N,25889392959
4URND90YY,876032623100923
4V1HD9MWX,2166752916
4W103GPB2,29770373254
4WECUYXVN,7360307265
4WKMNMJNB,5308397995
4WRYNBWU1,16894671230196
4WWM4VVDK,4075803955764524
4XRHRYDW4,11959637858290974
4XRK1Y0TH,4432511266
4XVD1CXVM,111326091887938
4YJYLLDHH,296756055919581
4YTFBJAMP,46908898121103
4YXER40YJ,731990435
51CF1LTGY,2672866243866848
51MM4F4GL,227263486650340
51TX2LK29,23400755364
52FRF8UFW,257899546411
535L2H3JU,723848110825435
535U5PPBM,675964179
53M4V2BVG,79080606018579
53NYG615U,821592006893770
546E85JGG,70038259712951
549A8RR3G,10640976828864
54JWUD9X0,2339054374223
54UAWUBHN,69789897689947
5561U9ACU,8122558191
55PWTE065,100531058359
56081A0NP,434728771554381
56CP8P7MF,13730269333249
573J1JVVK,3789683879744819
578YG6EAT,641959161924413
57HNJ07NK,3449015906840495
57UT319NN,4066841958190
57WK3FFC9,6985768865957
580WTT2T8,1757253858
58EPXVKXX,103241607270259
58FD7UF8J,860613093939970
58XPHM9GU,11467868865446
5922XL3TK,95892965177070
59AK7LJ7A,1023739071030959
5A880BHCF,7653130195
5BBPP71B1,9800813745193
5C2EVBBC1,111464373016210
5C8K2YT4F,345494806
5CD2JBY5K,35357254936746
5CG1W6CP5,212667245107
5DGU3J1B2,2108323006176
5DNPX1ULM,2895469410976
5DT38JWAK,492587807456364
5DUAAAPP7,4558715123074
5E18W9BWX,373705943
5E1R7JXTJ,6634281939
5E43J79Y5,6323406644
5EEXYEYH7,8830187844656
5GLTCW4YR,186683586743
5GTTGM3WN,50117482461082
5HEJXK83P,11460020838683
5HHM001FE,28930041731
5HK79LMM2,352329188335
5HTTUT7VK,367944702816
5HY7WRDDN,7970299816
5JA9K5FAK,277471979881041
5JJKPNN2W,2894544043096
5KFDF3U8L,71132597224021
5KGJX6VWP,141898341
5KK3DFY18,8495350416625780
5KTVTVKJH,46585558560926
5KY3B74UK,1538081713278
5L5TJF7YV,506132034882
5L9GNT78V,375361907015077
5MLBX9AC4,20915027854
5N3RXRRM0,2527547225
5ND05NCKT,88815703006335
5NPVVUGH7,1053688984199948
5P0UY69PK,2551165800277
5P0W7KUEN,1330855394
5P1B69EUD,21456721
5P8A9KP3U,3697285699137
5R0HJNPAL,995760133
5R48K950F,25006004512627
5R6WFVMJ5,10961596951
5RE5JHHAE,622638636026
5T8WRX8CU,7874844459
5TBT6KTYY,56079834257
5THY0BH4B,816596739505428
5TWR9PV56,243612859218
5U3W3560U,512371485
5U5EULE3N,288348853482127
5V9TDD4NF,1878708266156191
5VBB4F8N2,63249619635584
5VCRU63W0,519281394232332
5VFXP7GAJ,152324374755
5W8RPRVUA,7472885155116305
5W9UK1KAL,4856409153
5WUDLMWEP,2182753226123658
5X39Y4ED4,613432363796
5XD1B8T2A,14395088636
5XDKV30X2,1840525878283
5XMCT8EV9,31208676406863
5YAR2UWUH,18074552880
5YC6VF1VM,303835979034
5YEE75CB4,199541792994893
5YXVKDEKV,1702175794318724
600RPGWHR,2155513346
6045Y2RW7,11768775116983104
60D1TTYTV,1376787169725477
60KU468X3,310634632539566
612KFM25E,4470941047
61UTNTRU1,395079037186918
633TRP0GY,5568499024
6386KU76W,415048689204
639NXLKJ5,393506897144118
63AKA05VR,109991493246903
63MA3MVK9,4834086103
646YTH7KK,550891939043619
6531MBM0X,3712822889770
66BTJEEV6,238762831756675
66CJCABRN,8795075564
66MEVGTTK,591459548
66THBCWT1,6188031853
66UEBHTNB,77637988347607
6713P80H8,308954546921
67F1KB00K,13843701870382
684KR3EFP,31346760469436
68BAFE8CK,125597085717
68JHFM1EM,61982604071480
68MTL2RGE,11628036470
69JYHU29C,97807849296158
69LBVUA8R,848234615279
69PA9MXRL,2354203697
6ATNDH9J0,11858347839116
6B79AJXNY,343638011330
6BFC4G5YG,930760728778159
6BGTJB90L,34432452542762
6C9R15BLY,257920504092773
6CC2NT7HU,4970766379288
6CC83J3EJ,212825796861220
6CLTCLEVT,3656966497
6CMLETCV1,9510325003
6D49YVAT7,1141869594112723
6DFE57BY0,5966192577956
6DXDMMC1G,5259473144
6E27A15ER,253671005416048
6EAX4H2UK,3598645680405
6FR9PUDYC,440894525
6FWRD1K40,1870172675348069
6H800PBV7,3291264870811654
6HV2RH6TU,1140091007014409
6J2BDEHEG,17738092329509
6JCMUJX7E,5443873435791
6JFCA000E,1049953311
6JMDE20EE,460234111
6JPXTKDBB,30574347848
6JT4698RG,6354842541496
6KUYCDLGR,979518908533596
6KW1V9H6D,783334603700
6L409N4XE,1108295527
6LJMPLM0V,21242380010866
6LUGL17X5,1026645610592
6M1V9UG37,5328768189685
6MGN82KBC,1068845915
6MRL8N07V,445753746608
6MWHCNJE8,942726839639232
6N3F238R0,218384942048626
6NLPKL7D9,3359316356790
6NMAGYFJF,2144234848
6P87X0R93,8946838200
6PA6E3LKJ,715911759
6R5WAYC4D,18335051472435
6R825F7RA,68391040964
6RF9XY3GD,4398825908
6T2PJTL3B,18665298074
6TH8LRKE5,902630792970
6TP7J2E6G,9836816911
6U5YRWNNY,534910489411384
6UAFKBRPN,2835950957936
6UBCUGL3E,8458222926634
6UGJFTAEN,11748225298
6WJW7R1TD,1189556413912646
6WUADDR4U,180562665090399
6XJWABVN7,10364280812354
6XT6Y837L,940055801
6XX7GBM0K,21123071414483240
712BAU037,632299757
714FK75HX,812440109418765
714X39PEL,89738616033529
71E4C04N4,0
71HGYEJD1,537866492
71PW1VYLL,22793439274
71U58RMK3,2833106061207
71YH43YW2,4429601319
7279KLFCG,22954005730
72J0T27T1,9038769423126
72J5PWU5K,3395367516732050
72JD1J72G,1565550665235
72XD3ER0M,81152747576393
738KXH00G,7915660141
73CBYJYB0,9462319043202312
73ELWR4GW,654701864
73N4AB3LR,4458514356851289
73VTANA71,601337640
74C8GY80T,9585492579
74E4UNCUH,22250563648701
74HPWML1R,21713780385502
75UJ5RB97,3232558950580139
762FM3JV4,19483310647333
7688G09R9,21946780239
76RRURK4N,3093868234
77AWEMCFD,27536152224
77R0B759H,14906298887
786KJP4B9,32714304665783
787M83PDC,74191088005770
787P66W7E,25382332118182
78D55E05J,85551621351541
78NTNAJUY,8312125368
7930EPDGB,10286443792
79C17CHA2,22385654031983472
79M29YPHW,918894820198
7A9FXA5HH,13187322732400
7AATUNUPE,584156825994412
7AD7G4KVT,7242911018073
7AKUCYKB7,1305091317
7ATBLJDR8,1399167200
7AU131BMP,755836460
7B07VRW2N,747027635627046
7B0W0EWVA,452016332126136
7B3KWKBPX,12361808920538
7B8K574NX,64087822991359
7C0LC5RFT,465637767
7C8MGNVHJ,9938450921
7CP6HECWA,46063959601054
7D5TKBG45,16349039009074
7D5W8V5UD,53483531586673
7DEHK6CAJ,10846543820
7DRAN8UAK,21887043829876
7DWNRBTGA,195866663874867
7G23BHH2H,4607325082217
7HM5REYD0,270697268794
7HWM7661K,450609127626321
7J3DF36RX,3139699940573
7J5JK1W1W,545251890339256
7JW46B2LH,844901631
7JXPBNKNK,990031907786766
7KLYLRUDK,7026894297
7KNX3A4TN,1670016657
7LMARTXVN,632279235382135
7M20DPARM,8609655539
7MFVNY6L4,1603124776637
7MPNTWKTN,387228898677658
7MXXR7UBG,7870426004
7NFK6A4AN,20085254529395
7NJM1VURM,1176971988451608
7NTW9458F,15400751188320
7P4CAER9X,150919756663853
7PJY920KD,11207605053272
7R8NKPAB1,16650342556654668
7RLBR38MU,478568213102
7U20138DB,7816641322129423
7U4G2VY9K,190213723
7UAN6RT0D,3934524905047
7UBUGF7G1,46016695864
7UX6117P2,91235313142944
7VAFVHEG8,15837241804007
7VRH415VM,17854110347328
7W4PB2VDR,572837477244
7W66KAFEB,5942853908
7WUYE3E7M,8299624926
7WYJKK634,815609511
7X71T9R7J,69681874251022
7XAXY1P8A,5829918161
7XCGCUG96,64027768796210
7XH3K4GBT,13055091378122724
80K5510JB,71612296562627
80NVTNUN1,7131004421
828YTYAA9,827500482308251
82CY1DN9W,314657254363888
82HYF9GJ8,889117410
82N0BD8L7,764896318434
83TGL8UMJ,2622155744718
8588YN91J,169469293968434
85BT3MB4A,4698821269061
85D411XNB,1359590265552940
85G1K4U8U,27045533032084
85MVRVAB5,16547495422987
85PC904T8,237338525
865UE9UC6,1973088326878118
866DU609J,95755904460666
86HJ2R1H9,3961880489
87DTRY50Y,58589137947043
87HDVV93G,1989842760
88DJ300PJ,450101410716029
88GYM2J72,1428112872993
88PFL7AX5,21366117903
89CA9J5NW,1093386861224
89K2PRDC6,89405378009370
89K9Y7MX7,136479316598705
8A3NB6C6E,113750740849070
8ALENKXH5,2250223322539
8ARWEB67F,107096339023959
8AT7V1C7L,707254093013
8AUNDYXRC,6279756238
8B1F3K215,50018444112
8BAYBXUXC,1171002604409110
8BE94BEAJ,285486158
8BVPFEYNM,7955677274
8CEWMFEHX,815708832615319
8D52WXVEF,4835862288695
8DY1N1Y50,91354082189792
8EP8BFEV7,88752067314
8EX9KUG3E,51103437938688
8F6VFDJHN,391472458
8F7629VKU,156486818869
8FJUHRWH2,1663412846
8FR866PRY,5074790145608432
8FXXHE22A,143421825402784
8G1UVEL53,4846191836718
8GAY2WBT6,31992206458166
8GEP3C6H9,105241066623828
8HNWFP5VL,30584017406322
8HUPBBHNC,25675670237
8HWBKN20G,6001467526216
8J1GJT2BC,314401210007562
8J35LPWWE,46077195970
8JMW9G2XW,8336005705973078
8JWP01LN1,1001528048
8K30KYNP1,79032761924
8K6R9L378,3702171573
8KCJ6PD2B,691595374039
8KH5HV93T,11195577557
8KVDGWLUD,55474728158033
8KW7GP5CX,7905059557499
8L4UUJTAN,11366207748
8LFC49TWF,180686688911
8M2MFU9U0,451124074211208
8M6UDX260,7346165213461827
8MDA3A0AK,71138993921706
8MGJB6FMW,143961278020
8MJR5987G,7897814675353
8MKDCVN9B,115848833823938
8MLVA67AK,1933432447800344
8MTLYLH9F,2018972168610945
8MU7JE7FD,57529306047
8NF0R4W81,79361876705
8NFDBY4L5,547183763465980
8P39YRA1L,3982092964964254
8P4KFNFVH,11502542924
8PY7U19C9,1832505563
8R49BTWW6,12771363622304760
8RA5Y15D5,3118843570
8RR9G8UHU,1368647399955113
8T3BVWN6F,1994378622542
8TNGLVAHN,1464476912
8TXDN9C2K,6252041362
8UJNTV5BX,24421330257367
8UXWEHB72,5926362284
8VTJCPM0T,1919613156
8WAXGK70P,5474112152154
8WRERP3MJ,2643965061477
8XMW94CPX,39101902434
8XR91CRG2,654289985660676
8Y9U68DKX,784515185216
8YDE8BXJT,218536814972269
8YFF0WP45,138308213275
8YNHW7530,157728893714408
9147HWMAR,24712819470
919XF8V2V,4220769385303366
9216GYDDU,131846946
92DAKAG6N,2985101421269
934WPTP8R,2346134807
93HLXUHVV,12291683205
93UFP012L,3462484534
94401GCCP,201168940082
946GHDWF2,4656018279884142
95031TR10,3951738564328079
95TAREFPT,2349363335067599
96LWYJ3Y6,33666888730852
96M23BV22,132333061532908
96VF52WEJ,54346135238
974GR6CVN,17405434282846
976BY5JWK,1338205137961782
97BGFLKW9,164698044896686
97Y59KBF0,1385473412522
980BJWG6P,96831077169
982JR1WD0,18973801053597
998H940YN,11068377491704008
9AYD3XJ2D,65385657851829
9B2LV6GAW,31497722498794
9BHYELNY1,13310892151937
9BJJ94CU4,4725413357
9BLGT7REN,49546854548323
9C0KWR782,871705562609921
9C2FC74H2,89322462927765
9CRY10JFL,116708076334
9D1P6AXUR,11997957513
9D722M8KC,458752692767219
9DEATVWBM,4670285527
9DFV9UTW4,24005372908608
9DHBCLPXH,744453568598
9DKR4Y2CJ,4019763134714136
9E910GGD2,107334699748771
9EFLKML33,495944243338136
9EY08NNF4,8691602473920
9EYH317R8,318391887706635
9FA8T0L1N,937819416
9FF5JBNDF,5881706003625522
9GDHWXGVG,12106991305781472
9GEABLUDP,471778335253
9GJM7DD41,4751806959455
9JG01D3T2,936153555270679
9JTF508LB,11283011777870360
9JVBKD2W0,27433996912
9L0B2WTWX,525578960872000
9LH39LBCK,10091525795
9LHUMBEJ7,4774723340
9MAXP9A65,7898402986464
9N4F9P8DU,32854557224168
9P3D7FDXG,4543651447277
9PF5MA59P,3795247500
9PFFJW9GE,3410945076
9R4E0EDBV,23607610821521
9RET963PY,14873579695
9RYR14H9L,316213913883503
9T4VJXJ01,3489048234
9TF5YDRFL,1326253154097
9TGLGHE4R,167965038153
9U0VB1H5P,39366216073627
9U8KNU6U9,904436397933548
9UA1G4YRP,2054939347
9UG5KBX4V,8534432097
9UKKACGDU,2806850384583629
9VDEWVP01,206140623753548
9VVUHVLTK,6448328000106087
9W2CLLUAE,5559884080930
9W43TY3MB,1360747783359891
9WF9MWWH2,3044373151
9WJB6YPPN,518003009239146
9WNJACNNN,2173371293656
9X07VGM42,225795888173144
9XNH0HDBN,18398704966742
9YAHUCY7J,3065517376
9YAV17UUR,9588756392
9YG7C0VM7,2277774610776016
9YM3DBTB7,9027313033651540
9YRT8FBLL,1918030519
9YTN0M5PV,16719860499964
A135V4872,1989052796
A16RYNKD7,2742371568276
A19LYH21L,3735345501
A1GBKA16P,12896566151191
A208R9K5F,145841145468889
A2N4C0FHE,3368332729539
A2N8DBTB9,6280209980
A3472CNJE,615798370093103
A3X92L6YU,1159214642316177
A457YXJ5R,1143838557
A4FPUG5BH,768642089393
A56X45M2C,7090061119
A5V7XPC07,4507292442
A6XF7K90J,185333716198
A70H9H022,3925682948837
A73H7ENN2,1089473121635606
A7WWE0463,845338403950861
A84BK7PL4,42760859758004
A86FEX2JC,775484604591953
A8BJ5V3ET,47478228064921
A8RVEUYX5,2636747782428
A8Y33CALF,30171502188707
A92R69HTH,166431202244440
A9MA307FX,697790312569935
AA74NLRYD,142419075300890
AAHB7C276,1073372888408905
ABALH0AL3,9440385823060618
ABU58EVJ2,4449181514048976
ABW9LMXK0,146287942709
AC53CK0L3,4888906738
AC94W0LN2,10642500556
ACH6PMHX4,91864470582945
ACN9XERAU,10032767052
ACVP58JT7,8918604163284
AD9A9J96E,34714411749185
ADL6KGFYA,854139297653
ADV0547D7,16313015312659
ADV5B17VN,11874908417
AE3L01V24,2654719643085120
AEPTBPJTD,15402694490
AEXWLRWVJ,20681089761
AF1RTGH2W,180983611085
AFADMGXWJ,10515344663391
AFV2LPL78,5835985060892
AG9PKMMC3,1846038248662278
AGEG9KDT6,1384144464
AGJ215YND,1827329283539245
AH27N260E,223782405361
AHBU0595R,10558878796
AHE0E3JND,461503402927062
AJ8UVJ684,11014845704
AJRNP2E93,7544669051
AK795AE43,12294888585
AKF1PWWUL,32986862583996
AKF49TD3T,336460444546791
AKMHE88E0,1111550366707
AL0FALXTK,7901481494992
AM03TM30D,20694904566852
AM7PL854Y,214266230533
AND13836G,3641096169047319
AP9179DXT,6580019287
APD9U5CFA,419494183537666
AR9HR528A,1598363855943235
ARF3KPJ41,5084333070123
ARYW1G3TD,23414251303123
AT3H3J70M,1293408844879
AT3WYLPP8,3979156700011
ATB27G5P2,2722684128435816
ATE4GEUHP,17505807170
AUDYF2CJJ,312553484
AV8JY99KT,7171330019941
AVL0DW1CX,302825887526206
AVX749PPB,1867156977007930
AVY8PECF0,3561783181053
AW470U964,22234444412358
AWD4726F0,7971404464
AWFDLJ1HC,2816360631057581
AWPK4F8YL,1443072412735
AWRT385TJ,926621788875
AX1URGW0R,289538301607
AX2GWRBVC,36773328317
AXG81GPMP,9172466452154358
AXGGJ4EJ1,105289799869593
AYDP5L9V4,56856018852340
B08JAPP33,57152687771672
B10PM2856,37867944748
B14R5YE13,287609910319898
B1KYU3XF8,1286682299634592
B1RJE0HRM,12740501879527
B1XLN3U5P,109028729722245
B216PY7KK,6004733389
B2AN1PT0N,5517794821228
B2KV0EVPD,5130685419755775
B2VJACB1N,5487207257340
B3F5XPDHH,9449847890334
B3N8G5EKL,101532027671
B4ADNM80X,2216775657308520
B4B2VE0F5,1284871660
B5PCT2J9B,76358968891
