行标签,求和项:未出刀人数,求和项:point
BBF 金沢支社,15.0,9721052113374476
bco,1.0,23775602596
Be-ko,1.0,200028195396
Bigカツ同好会,1.0,22950733307915
B-LAGOON,0.0,6113764517
Bloomy!,0.0,1349683669899
BRSMS,0.0,12883673207583
BWO,10.0,8112965242086816
℃！℉！度！,1.0,9122427167505
CANARiA,5.0,16938319889717
CANVELS,0.0,82166572270543
case_kk,1.0,101850709537339
Catlike,0.0,4008190785677598
ＣＡＴの会,0.0,97745629979226
CB金沢支部,1.0,6693136638309
circle,1.0,11440878568909
COAT,1.0,13816125208
COMPS,0.0,31893616277
CoreSolo,1.0,219656838414168
corolla,1.0,7448802759
Cysqua,0.0,136693507799
DAISUKE,1.0,55033826128
DCSSSDC,1.0,31978869246
DC大好きクラブ,4.0,494464389229815
destiny,1.0,184159977817514
DJかちまち,1.0,49724773849323
Doll.ENG,1.0,471038850
DOLくらブーケ,1.0,5909700084
Dreamers,12.0,1539402118305702
e+本社ヲ爆破ス,13.0,5722735810358663
Edelweiß,3.0,2768918756503359
EDF蓮ノ空支部,1.0,103409653147872
edm,1.0,716878004
eggplant,1.0,442544899485634
empty,1.0,252232082
EN▶こ.こ.こ,5.0,1351642472752
ENcircle,6.0,10173717226414708
English!,1.0,27153965942
EWS,1.0,4941515449703
Eサークル,1.0,58783254046700
FC.RaNa,1.0,2580998759580
FES用,13.0,4411140434079642
FF43企鵝冰屋,1.0,1428414333307546
FLAfを見る会,1.0,25398449502138
FLA見るクラブ,1.0,2017143634734
flourish,2.0,42066561164116
flower,1.0,6566718654076
flowery*,1.0,373205489014337
Flow'Lov,1.0,1385899639335
For Fun,0.0,4694681746
FPS好きクラブ,20.0,57813229761824744
freebird,0.0,45343733121912
FU€TORY,1.0,235434272207050
Fuhua,0.0,915880173075
fullmoon,2.0,120143831019
fyyy,0.0,21987224608
GADリンクラ店,1.0,49439482560
GEAR,3.0,209375631280793
GF,1.0,602915113
gg,0.0,67183850282
goko,0.0,1266876851175
GREEN,1.0,42838497672
HA,1.0,10314649687212
HaCordVN,12.0,3710869230709676
HanaHana,1.0,163139726786866
Hasucord,4.0,18247852415685
HCSK寮,1.0,2982269034183
Hibiki,0.0,3990123556
HIPHOP界隈,3.0,266501152630009
hmm,1.0,68771151710395
Ho.,1.0,684088071
HPB,1.0,114678743
hshs,1.0,4298978432
idol.st,9.0,208450405839148
iLiFE!,2.0,137230138800
Ive,0.0,28825797194
JazzPark,0.0,29314332495588
JIMOAI,3.0,72082516867245
J⚽x蓮サポ,0.0,19279055807169
Jサポx蓮ノ空,1.0,178406415585422
KA,9.0,2327934761093975
KER,3.0,2262011385320262
KGL!,2.0,28103425388676
Kimimin,2.0,7879870391855
KIT,1.0,523050378507609
kita,0.0,84567379607
KL,1.0,18206963640
KNS,1.0,213153356739320
ko/ko/,1.0,435636110
KTCLUB,0.0,286319379284356
L！L！ラ！,1.0,50190070328744
L.I.land,2.0,359248360090602
LA.LA.LA,8.0,115468251595001440
La+,1.0,665906833002155
Leave me,1.0,201091779261
Legato,0.0,1223781990418
LG lotus,9.0,3687650182800472
LGP,19.0,29829185424319316
LGドルケストラ,0.0,149979376726330
Library,0.0,136917901465
Liella!,3.0,9269250494483
Link！ラ部,9.0,321005106372753
link-er,0.0,41712327114
Liverの集い,1.0,5939350962009
LL_EN,0.0,25346305863
LLD,21.0,49400700306667680
LLEspaña,4.0,125529120875936
LLLL!,0.0,391102841403205
LLP,20.0,47645000927750256
LLP JR,13.0,5304715462677996
LLSP,1.0,129349809530008
LLYMLSIC,0.0,98836542341640
LLあおだか2,0.0,237843565487359
LLすこすこ部,17.0,18884112254303688
LLすこ部　メ募,16.0,21232820593501624
LLユーカー部!,5.0,879255103442056
LL同好会,1.0,14650722558
Lotus,4.0,102411154593371
Lotus！,1.0,1920504256
Lotus.S,0.0,42156467980
Lotus123,1.0,528736161760739
Lotus329,4.0,2584296696234854
LotuSky,31.0,9463315545419896
LotusSky,15.0,3220161231326339
LOVE,0.0,89141895039
Lovenico,5.0,23202983541811
LOVEミラクラ,11.0,11108100269937648
LttF亡霊,2.0,3130120615398
Lv.2,0.0,9260930011
Lyric,6.0,48642930623615
m,1.0,89772966242469
masafumi,1.0,6368835063
mimin,1.0,289538301607
Mix鮭の空!!,22.0,170202882481977152
MIY4 F4M,1.0,2304339704
MRY,1.0,2290048897211470
mud部,1.0,17579549021933
MUGEN∞,15.0,31170137638825296
Mulbungs,10.0,2853065058709209
Mysks,0.0,174722540761
N.K@,1.0,17318934787
naoハル,2.0,17015420751348
NATTO,6.0,1611039718432361
NERV,1.0,908791937977233
ngn,0.0,325821375477
NG蓮ノ空部,1.0,12860826326
nitkc,2.0,2017604293737193
n-notes,1.0,6830822627
nobaman,1.0,410447051561627
Number_i,0.0,154268204245
Nymphaea,9.0,7017258688577441
N国党,0.0,6996459236058
ODEN,0.0,200201539413425
ONE,1.0,5476757208
one room,1.0,204878830821204
"oNM,",10.0,31418666335443960
OO,1.0,4289388016
ORDER,2.0,20593249422
Orenge,1.0,31341492284
overseas,3.0,360185878769370
OYJ!!!,0.0,12315034319
P&S,3.0,105971135172762
pcomm,0.0,2524254918
PiONA,2.0,21226586827884
pixel,1.0,5419243969742
PizzaChi,0.0,17879373152393
Polaris,1.0,18878047866
PPIHクラブ,15.0,14499792569472544
Px67,0.0,17491955568
qq,1.0,20247394945639
Quatuor,20.0,15413989897470728
r/LL,17.0,40571870934238344
RDS,1.0,3671823746
REAL,14.0,5696556700895776
Real.,0.0,9824907098
Ricebird,2.0,6078080285699
rnfakd,0.0,8931154030
ROM,1.0,93216789149691
Rosa,2.0,3014622146437859
RR軍,1.0,26591717851
RYO,1.0,160199544545
SIDF,1.0,12326363342756
SIFcord,11.0,2940119170174215
skier,1.0,2593832760004
Sky,2.0,11869464079636
smile,2.0,32265017020
Solairis,1.0,2902213166960
SOLAR,1.0,2879293416791
solitude,2.0,326772123074
Solo,1.0,81753075468826
SoloCirc,0.0,28658988316286
soro,1.0,108464081
SPHS-MMT,13.0,4696498282319342
Spiw,1.0,387805692708097
squirrel,0.0,4139537815705
SRK組,2.0,5632177573976
Ssss,0.0,44430570188316
Syk,1.0,96079944708
t,2.0,30059205837292
tcybars,0.0,5434478183
Tee,1.0,3113153456889
test,3.0,201509658850
TEST173,1.0,824586252
testing,1.0,343512204173
TKG同好会,13.0,20791108213246564
TK会,2.0,100163324386422
tmp,0.0,5103087111
Treple T,2.0,8404954243037
Tsuzu○,0.0,16247419039
TTMC蓮ノ空班,1.0,853518448948179
TUAS,2.0,3415442687650763
UOは合法同好会,8.0,5885841274154529
UR報酬欲しい！,17.0,6220052769126367
UR取り隊,16.0,3857844828801126
UR貰えればいい,19.0,1689131985718244
v..v,0.0,229276431305156
VALORANT,6.0,65316325072285
vista愛好会,1.0,119640058
W.I.N.G.,0.0,86258378802666
Wei,1.0,2562377837509483
WINS金沢,2.0,134042403390298
WINS蓮ノ空,1.0,22740452775840
WIRED,1.0,213939688110024
with Us,1.0,44261734474727
WMW,19.0,90092287609491088
YKT,1.0,952515678
Yohane,0.0,19248892416
YRP,0.0,3863401394
YRSリンクラ部,0.0,10454048540
YUKIZURI,20.0,59314402206953176
Yurina,0.0,14062633999
ZECT,4.0,28569074679092
αβγδε,0.0,23173851790
μARLL’s,1.0,82796834837967
あ,6.0,1591871566750610
ああああああ,1.0,28380367862
ああああああああ,2.0,1658879148661973
アークス兼任,0.0,1152394401359
アーリーアクセス,0.0,140227778597
アイスランド蓮,12.0,8174298578122590
アイドル陪,1.0,5683766139
アイドル研究部,1.0,11651242998892
アイラ•ムー,1.0,55945963185
アイリス,12.0,160214930452667
あいりん会,0.0,34114763633
あくありうむ,1.0,19294883229
あくあ好き好きc,0.0,31842172916
アクスタお供え場,1.0,11999364914422
アケフェスいくぜ,1.0,15781578395440
アサルトガーデン,2.0,3276035279845073
あした天気になれ,1.0,313471456
ｱｼﾞｭｰﾙ,1.0,12351998222848
アシュラム,1.0,32938391181160
アスカーラ倶楽部,0.0,10832402122
あずき,1.0,487558817837
アスクの村,0.0,7604296032192
あすて☆りずむ♪,2.0,2042030911777761
あっとほーむ,2.0,133617805043250
あつまれ好好の森,6.0,572363745480409
アトラリンクラ部,0.0,3743785338805
アトリエ,0.0,26041939392242
あなたちゃんズ,0.0,12261208513533
あなたなら大丈部,16.0,11503742478815176
あなたのサークル,1.0,1449362842
あなたの傘,0.0,22733110971
あにまるサークル,1.0,3800471608
アニマル分室,17.0,23437892362689528
アニメ最高クラブ,8.0,419321019171352
あばうといち,15.0,5427527906384785
アバン団,1.0,39271873978
アフターウォール,16.0,7617610843062374
アフターが見たい,6.0,512166489951496
アフターのために,1.0,24245745949
アフターヘイブン,1.0,4759105399253
アフター観たいぞ,15.0,13445761385714792
アフター見よう！,7.0,2912798526869997
アフター気になる,1.0,8326909730464
アフター視聴,2.0,64684970256287
アフター用,0.0,2537252075852
アポロベイ海賊団,9.0,33027758972434716
あまいのサークル,1.0,3942585967673
あまやどり,2.0,2010222576188549
アマ研ガルパン班,4.0,533324087118566
あむ,1.0,12439473168406
アラキドン酸Na,4.0,267978342767680
アラフィフ,1.0,13144151188423
ありがと！にひっ,12.0,2019488808605263
アルカディア号,0.0,15624986013706
アルストロメリア,20.0,9717127597690402
アルナシエン,1.0,2612591223498
あるはらぱーく！,0.0,2001993385526
アレ,1.0,7726945331
あんやとナス,1.0,9881105291546
いいね金沢,2.0,103821886826773
イーハトーブ,1.0,35354262969439
いい声の蓮ノ空会,7.0,132380541580133
いい顔でこんぶ,1.0,2642334030218655
イカトンブライ部,8.0,840949671483674
イキヅライ部！,1.0,615927837168
いずみっくらぶ,1.0,2153171226
いたニキハウス,1.0,51958615312640
いちご大福,1.0,4344595085130
いちじょ海賊団,13.0,6280731853541808
いつでも咲けるよ,22.0,22711147299922136
いっぬ,1.0,150695891192290
いつものメンバー,0.0,57410833709823
いとまき団,1.0,2995313271219426
いながな,1.0,32632714208
イナカモノズ,0.0,687425096236817
いな民リンクラ部,19.0,6881393572574426
いぬ小屋,1.0,41800268991
いのりまち,1.0,19282990219
イベに参加したい,0.0,53477607241
いべほちよ(仮),1.0,5636770126
イベントのみ,12.0,7021340168069490
イベントの為,1.0,835945049351
イベント参加用,8.0,1137319886731031
イベント用,19.0,2742898003902412
イベント用、無言,10.0,5159396596776132
イベント用？,9.0,1097784506698377
イベント用です,1.0,2632856998163958
イベント用の泥,6.0,900865452602233
イベント用円,1.0,23819928626977
イベ用,1.0,17529950861
いろいろ実況,15.0,5607344304125873
インクラサークル,1.0,778647018
インドネシア仲間,15.0,4817764567279645
インド蓮ノ空支部,0.0,3211396995255271
インプレッション,0.0,3129756483
イ尔女馬,0.0,6485332116
ウイスキー,0.0,20737030207
ういちゅけクラブ,10.0,4943536410761080
ういっすういっす,2.0,2726864713
ういのま,20.0,5464819401101758
うぇるかむ,3.0,550227586750
うぐぇ,1.0,33526201479955
うさぎのしっぽ,10.0,714162476824157
うさぎ小屋,4.0,88385722716263
うに,1.0,560347205
うにくん,0.0,28107494609570
うにょーん,1.0,132355359231
ウミウシさん,1.0,220689791881
うみべの隠れ家,0.0,5727689581
うわの空,1.0,139647370
ゔんゔん會,1.0,682820465027279
うんまきゃ,1.0,657406703
エクスグラム,0.0,60993714153
エブホリ,5.0,265044770851810
エレメンタル,1.0,476358650268
エロマンガ同好会,15.0,3774164600350322
エンジョイ,1.0,1529636935
エンバイロメント,0.0,1786527120740
エンブリオン,1.0,11176996649
お　ま　た　せ,1.0,378479527
おうぞうす,1.0,1005458907887
オーガポン愛好会,0.0,7362723100
オーシア,2.0,254865837003
オートスキップ団,17.0,1209664872969180
オーバーブースト,12.0,13323791065298192
おーぶ@めぐ党,3.0,300928013068869
オオユウ,1.0,51693696774
おーん,1.0,126858032584893
おきらく,0.0,12227629829
オケオケオッケー,0.0,2856687369087
おこめ茶寮,11.0,11263710468765616
おさかなサークル,1.0,1410731264
おさ屋,0.0,5799107493
おしご党,1.0,86026260573774
オタサーの姫芽,11.0,980900821412186
おためし,1.0,104523375312972
おにぎり,1.0,30612953461
おにっ子,1.0,3874180444
おはめぐ党本部,10.0,170960339970722
おばんです,1.0,3713574040614
オメガケンタウリ,2.0,195447520613659
おやさいさん,10.0,3474665287171056
おやすみ部,0.0,4173481130
オリー王,1.0,25096283196554
オルケストラ,0.0,87190905346132
オレンジピール,1.0,7771066709
おんゆあさーくる,25.0,82599009975805456
お茶にしましょう,1.0,28726331880833
お花さん,1.0,323495765155692
お花畑,0.0,1176474658848637
お嬢様筋トレ部,25.0,35267032549829980
お気楽まったり,1.0,937819416
お気楽亭,1.0,3324770225788
お散歩アイス,0.0,19690897864
お試し用サークル,17.0,6502162251939880
お試し中,0.0,21910753714
お寿司好きクラブ,3.0,58221572250547
お台場in金沢,1.0,25562482966048
お味噌汁,0.0,58491309556
お膝枕でごろん,0.0,127476380584428
か,1.0,114470399448910
かいわれだいこん,1.0,92416388557726
かがやききらめき,4.0,460451042770190
かがやき号蓮女行,0.0,1151913787003278
かぎっ娘クラブ,1.0,26154568279060
カキフライーズ,1.0,64397728106
かけ込み寺クラブ,10.0,523685138824012
かしこいかわいい,1.0,12027026709
かちまち好き部,1.0,14107250572
かちまち応援隊,16.0,38178801349797480
ガチ初心,1.0,24228747319534
かにかに！,14.0,10591552640405508
かにかにサークル,1.0,1042848707
カニカマかまたょ,1.0,512314122555
かにたんく,1.0,1421597612411470
かふぇ　はすそら,0.0,2181690489
カプレーゼ,0.0,194254394697627
かほかほ,11.0,14751605464059664
かほかほさやさや,0.0,100642213625
かほさやてぇてぇ,10.0,8534488502629986
かほさんぽ,0.0,5816390697597
かほすこ同好会,15.0,96519290242497712
カボチャのプリン,1.0,8936310080
かほつづ,0.0,363452099279369
かほてぃあん,16.0,2921848823193687
かほめぐなのかも,1.0,1135418635861
かほめぐ至上主義,2.0,41228919897946
かほ子のイオン,16.0,13876661589022644
かほ姉の集い,1.0,511829662328
かまぼこ,1.0,8950272342
かよちんは宇宙,12.0,3539932018318336
からあげ,2.0,835829932200184
かりかりくん,0.0,9149260574529
カリスマワールド,0.0,13203235919
かわうそクラブ,1.0,58763210665
カワウソ同好会,17.0,40828368054702400
カワウソ小屋,3.0,801549234584
かんこな大好き！,0.0,20067381708
かんちゅけ親衛隊,1.0,10346029328860
がんばルビィ！,1.0,879184222448
ガンバ大阪蓮ノ空,0.0,12046859130
ガンフィンガー村,5.0,6718824683484004
き,0.0,6878713414
きゃらめる,4.0,3409611929898
きゅうり,1.0,10611102452
きらくに,12.0,6355332159315850
ぎるてぃぱーく,3.0,831411865161138
キンカンナマナマ,1.0,67641603025808
きんかんなまなま,1.0,19452002792204
キング観光柳橋店,1.0,4627968567756
きんぴられんこん,12.0,122321206548027280
くぁwせdrf,0.0,889942564926152
グラム,1.0,5875720752
くりあろーたす,3.0,228080491716684
クリームソーダ,1.0,4689606291
グリモアの集い,1.0,3844292655539
くる♡すきクラブ,17.0,63048495411341552
クルクル,0.0,1590650593
くるくる,1.0,4777481831
くるくるくるー,2.0,2701818097178228
くるくるポーズ,0.0,9091249381836
くるす推ちぇす党,4.0,298175885572134
クローズド,1.0,478175103195
くろけだま,0.0,8361696136716
クロハス,1.0,2739257829
ケ・セラ・セラ,2.0,181006060452169
ゲーミング姫芽,0.0,8110964714
コイコイクラブ,4.0,4846536781938
ゴーイングメリー,3.0,89917982382518
ゴード！ド！ド！,1.0,23818091133554
コーヒー慈ルク,0.0,1396607437611
こくてつコンテナ,0.0,12543355106
ゴクリンコ,0.0,25205614433
こころのいろは,1.0,4781909483781221
ココロの旅,1.0,1548950018
ココン東西南北,3.0,208562071955033
こじらせ部,3.0,6812927933444630
コズエとツヅリ,2.0,194875343471131
こずかほ〜,0.0,26601910169
こずかほ。,14.0,5992411900838582
こずかほの花園,0.0,2918020052047
こずかほ残陽中…,0.0,644671559588708
こずかほ血盟軍,0.0,4374488600
こずかほ最高,1.0,8073789481733
こずかほ尊い,2.0,18265810915
こずぎんかほ,0.0,76386680600817
こずこずしてきた,2.0,779186007579945
こずさや保護者会,3.0,1315862832403362
こずつづ癒され隊,0.0,121755121057923
こずミックラブ♡,19.0,52395383994716928
こずめぐ党,15.0,599511389165950
コスモワールド,1.0,3208653970
こず花帆尊い,7.0,730554200181540
こたつ,0.0,18036261170654
こっこくらぶ,0.0,16720300287
コッペ組,4.0,26733614705
こてっちゃん～,1.0,147840863534369
ことヨハランすみ,0.0,11895826765
ことりのダイヤ,3.0,334201622500628
こな党,17.0,14030819774540612
この青空に約束を,1.0,501511934595
ごはん処,2.0,208290611965767
ごはん派！！！,14.0,8954237840211538
こまサークル,1.0,1169858490
ごまどうふ島,0.0,1392137796643
コミュ障,1.0,41873294603768
コミュ障用誰でも,12.0,2615041437145554
ごみ箱,1.0,1456466681985
コモリクラブ,1.0,2104460354
こや,1.0,15345463
こやんいくらぶ,2.0,42399261817921
ゴリぶちクラブ,0.0,8167400816956
ごろちゃんず,4.0,57336776908548
こんにちは,1.0,318133413182
こんにちわ〜,1.0,15687215169885
こんめぐこんこず,2.0,8616685694135
ご飯特盛肉蟹付き,4.0,2436205824823048
ご隠居様方の集い,4.0,54694465828309
ご自由に,1.0,28736719867139
ご自由にどうぞ,40.0,11776739494903182
さ,1.0,39093170092
ザ・マイペース派,1.0,3890897722
サークル,6.0,498152129576084
さーくる,0.0,28847761836247
サークル(仮),13.0,6415593862106664
サークル(個人),0.0,27538681847054
サークル(骨),1.0,45761805854
サークル103,0.0,3967612340938
サークル14,1.0,8781735679
サークル2,15.0,30266834544295364
サークルK,0.0,2077263849576
サークルSRE,1.0,21057100208
サークルサークル,1.0,433702109179
サークルネーム,1.0,702242561777
サークルひとり,12.0,3111306723390021
さーくるりん,1.0,7170733850745
サークル加入用,0.0,67113924233
サークル名,1.0,28094102483244
サークル名は仮,2.0,274063256694251
サークル名を入力,0.0,16922867338287
サークル名募集中,18.0,109796696332309056
サークル無言,14.0,2887915777288663
サークル戦連合軍,1.0,72152374025312
ざぁこざぁこ,0.0,262836352129972
さーもん党。,0.0,7978664896430
サイバトロン,0.0,19202969321
さかな,1.0,640381209
さかばんばすぴす,0.0,59576555762
さきほこれ,0.0,4492805444371
サクサクサーカス,3.0,252951864588957
さくらから蓮,0.0,62377248234
ささいなサークル,0.0,7747426206382
ささやか村の集い,19.0,8211842493790778
さすさや,8.0,1496910022766656
さすさやクラブ,20.0,96142249234208864
さすらい,0.0,9163892618
さっぱり塩ダレ,0.0,8980061005702
さとしくん,1.0,51494846
サムズアップ村,2.0,1336696848877268
さや…好きだよ…,7.0,666383408906319
さやカーディガン,1.0,55593154245
さやかなた,1.0,9766835542500
さやかの村,0.0,17937144617828
さやかの首のあざ,1.0,61253687162652
さやかの水着,2.0,2097627577741
さやかの靴下,1.0,75200319459
さやかほ観測所,13.0,759669449762687
さやかほ花卉園,11.0,18894846454068716
さやかほ緩々会,3.0,2621438262671076
さやかほ家系。,1.0,16972080685461
さやかほ推し,0.0,1513919655
さやかほ癒し会,16.0,52886567178326944
さやかわいい,11.0,633054223626501
さやか愛でる会,9.0,143132421111968
さやか部,0.0,15048382642
さやか激推し,1.0,115412243116600
さやか見守り隊,0.0,1127613924212628
さやか推し,1.0,625569454809
さやか推し♪,1.0,52346328545461
さやか推しの会,1.0,49644787469
さやこずノ休日,5.0,3666669608514305
さやさやさーくる,13.0,16748683084888836
さやさやびー,1.0,21541077856403
さやちゃん倶楽部,20.0,8669155795641858
さやつづ愛でる会,6.0,744796771555312
さやと共に学び隊,1.0,14220646318350
さやのごはん,1.0,39466433625808
さやの御御足,0.0,6921043235667300
さや弁食べたい,3.0,14348175794486
さや処,1.0,7077670603
さや処札幌店,2.0,3558175421863
さや推し☆,1.0,11894714683
さや綴理の村人,17.0,21467220635582648
さわやか3組,3.0,93135446905721
サンクルミエール,0.0,28615890958761
サンプル,0.0,1709428841
しいやのサークル,0.0,12852063371
ジェミニ,1.0,59207716339594
シオンさんの部屋,0.0,38989116076
シトラス,1.0,18048246200147
シナモロール,0.0,20655187439
ジブラルタル教団,0.0,94376658943
シベリア送りだ。,0.0,48311718216493
しまっしま,0.0,1745746831
シャイニーフラワ,5.0,511515195708697
シャウトラバーズ,1.0,7631880525901
じゃがじゃがいも,0.0,447470514372645
シャットダウン？,1.0,139674168960206
シャニソン,1.0,946706785
しゃふどーぶ,2.0,2107935691653429
ジャマテグ,1.0,8469325004
ジャングルだぁ,1.0,2700341534
じゃんけん同好会,0.0,2317921526
ジャンボリー,1.0,7026464581685
じゆうだぁー,0.0,2045667530969
しゅうまつクラブ,2.0,8920246924257
シュリーレン,15.0,69589739095243160
シュンのサークル,0.0,18590989083
しょしんしゃ,0.0,17194898092354
シン・エスパルス,2.0,82889887406228
シンカーン,0.0,1143734704844
シングル,0.0,3384834881004
すいみん部,1.0,157095963658
スキップ連打部屋,0.0,111374258363
スキマカゼ,0.0,21158853328703
スクスタおじさん,1.0,251235626876562
スクスタモ部,1.0,487416917543455
スクスタ避難民,10.0,1306021538749291
スクスタ難民,1.0,21378243268
スクスタ亡霊部,16.0,37671783146721560
すくすてむずかし,0.0,137061818931
スクステ初心者,9.0,7172115050129505
スクステ同好会,14.0,142246335341860480
スクステ同好会②,18.0,38368632389468664
スクステ同好会③,14.0,5278616984709880
スクステ同好会④,1.0,5311363347
スクステ休憩室,1.0,1059681285
スクステ沼津支部,0.0,48587091028
スクフェス残党,1.0,77947681749
スケイプゴート,0.0,34171088137967
すずはら家非公式,5.0,2013299963190685
スタート,0.0,26629930369
スターライト学園,2.0,11922121950262
ステージ創造科,0.0,384149328108956
スプーン一杯,1.0,2310427801
スマイル,1.0,757189269692
ずらまる卯どん。,4.0,119702103760158
スリーズショコラ,1.0,119260415148960
スリーズパーク,6.0,424203232187803
スリーズブーケ,1.0,2336070510308
スリーズブーケ党,2.0,2966740459905
すりぃずぶぅ家,16.0,2888354272143577
スリーズ分家,8.0,1223598371472663
スリーマーメイド,16.0,9092357948547622
スリケスぱーく,2.0,55265525320486
スリスリーズ,22.0,154940742689904608
すりすりの森,1.0,977357301316724
スリブとまったり,11.0,23603948097011
スリブのオタク,1.0,29261032786197
スリブのおやつ,0.0,254273505332147
スリブファン,1.0,36317196530
スリブ大好き♪,14.0,4691265454972099
スリブ好き好き,4.0,3306462499827597
スリブ好き好き会,2.0,427312829776684
スリブ応援,1.0,86717186887
スローライフ,0.0,15719631965711
ズワイクラブ(仮,1.0,8276908605772
スワンプマン,5.0,4159966448362303
ずんだシェイク！,1.0,770125296930668
せーおた,0.0,14441637400970
せーので！,20.0,18492634451378372
せーので！埼ノ玉,3.0,167934761402443
せーので茄子ノ空,1.0,31530328986
せーはすの雑用係,6.0,4269656426567602
せーはす愛好会,13.0,8396326070485719
せーはす応援団,1.0,1272062891845991
せのさえ,1.0,180992212803547
セラスを護る会,1.0,1736284952917
セレたんず,1.0,898699609
センチメンタル,1.0,53475368297651
そらいろ,1.0,406926020701570
ソラネル,1.0,43769533930101
そらまめ,0.0,69980392102
ソロ,3.0,118876537070202
そろ,1.0,181488060858557
ソロお試し,1.0,16437026814
そろそろ,2.0,37838218556
そろそろソロ,1.0,9110010424
ソロソロそろーり,1.0,24970402648337
ソロっと倶楽部,6.0,452784035921930
ソロです。,1.0,884216983731
ソロの為の避難所,10.0,1718050618955249
ソロプレイ,0.0,272611983576763
ソロプレイヤー,1.0,829678937201759
ソロプレイヤーズ,12.0,6306077504943436
ソロマターリ,13.0,1299019197962304
そろりそろり,1.0,29550932341
ソロ参加,0.0,3392922517
ソロ活,1.0,422110672455399
ソロ活動～休止中,1.0,91888966433187
ソロ用,2.0,1563520797089270
ソロ専の集い,16.0,2867690881750635
ソロ専用,0.0,12100076813
ダージリン倶楽部,1.0,30353167334967
たいやき,1.0,6605070652
ただの百合好き,0.0,3264240935795
だっぷとサークル,1.0,2481135193218
タフノ空学院,7.0,346218630744268
たぶん続けます,1.0,78195340479
だらけ屋本舗,0.0,73601548007543
ダンボール,1.0,1716925344098264
だんぼーる,0.0,20184948452387
チームK,0.0,117800179341933
ちーむUK,0.0,36010302270040
チームまったり,6.0,471974201128447
チーム本屋,3.0,3680471333459046
チーム初心者,13.0,6596962442021299
チーム満足,1.0,26214264107012
チーム清水LL,0.0,2992877576111
チーム無言,1.0,666753194818
チーム用務員,4.0,2027804560314519
チーム自由,1.0,1505742187979820
ちぇぇすとぉぉぉ,0.0,3269169681
チェスト,1.0,2447926096
ちぇすとー！,0.0,3084787638131
チェス党,2.0,139445913054
ちぇす党,0.0,32907132451
ちぇす党♪,0.0,2557213368631
ちくわ耳,1.0,10593040621567
チケキャン,3.0,1048117081128106
チシマザクラ,0.0,13030059363513
